Gene stable ID,is_kinase_evidence,is_kinase
TTRE1,Does not have InterPro domains related to GO:0004672,False
TTRE10,Does not have InterPro domains related to GO:0004672,False
TTRE100,Does not have InterPro domains related to GO:0004672,False
TTRE1000,Does not have InterPro domains related to GO:0004672,False
TTRE10000,Does not have InterPro domains related to GO:0004672,False
TTRE10001,Does not have InterPro domains related to GO:0004672,False
TTRE10002,Does not have InterPro domains related to GO:0004672,False
TTRE10003,Does not have InterPro domains related to GO:0004672,False
TTRE10004,Does not have InterPro domains related to GO:0004672,False
TTRE10005,Does not have InterPro domains related to GO:0004672,False
TTRE10006,Does not have InterPro domains related to GO:0004672,False
TTRE10007,Does not have InterPro domains related to GO:0004672,False
TTRE10008,Does not have InterPro domains related to GO:0004672,False
TTRE10009,Does not have InterPro domains related to GO:0004672,False
TTRE1001,Does not have InterPro domains related to GO:0004672,False
TTRE10010,Does not have InterPro domains related to GO:0004672,False
TTRE10011,Does not have InterPro domains related to GO:0004672,False
TTRE10012,Does not have InterPro domains related to GO:0004672,False
TTRE10013,Does not have InterPro domains related to GO:0004672,False
TTRE10014,Does not have InterPro domains related to GO:0004672,False
TTRE10015,Does not have InterPro domains related to GO:0004672,False
TTRE10016,Does not have InterPro domains related to GO:0004672,False
TTRE10017,Does not have InterPro domains related to GO:0004672,False
TTRE10018,Does not have InterPro domains related to GO:0004672,False
TTRE10019,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR045269 - Serine/threonine-protein kinase Atg1-like, IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE1002,Does not have InterPro domains related to GO:0004672,False
TTRE10020,Does not have InterPro domains related to GO:0004672,False
TTRE10021,Does not have InterPro domains related to GO:0004672,False
TTRE10022,Does not have InterPro domains related to GO:0004672,False
TTRE10023,Does not have InterPro domains related to GO:0004672,False
TTRE10024,Does not have InterPro domains related to GO:0004672,False
TTRE10026,Does not have InterPro domains related to GO:0004672,False
TTRE10027,Does not have InterPro domains related to GO:0004672,False
TTRE10028,Does not have InterPro domains related to GO:0004672,False
