Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_00001,False,
Wban_00002,False,
Wban_00003,False,
Wban_00004,False,
Wban_00005,False,
Wban_00006,False,
Wban_00007,False,
Wban_00008,False,
Wban_00009,False,
Wban_00010,False,
Wban_00011,False,
Wban_00012,False,
Wban_00013,False,
Wban_00014,False,
Wban_00015,False,
Wban_00016,False,
Wban_00017,False,
Wban_00018,False,
Wban_00019,False,
Wban_00020,False,
Wban_00021,False,
Wban_00022,False,
Wban_00023,False,
Wban_00024,False,
Wban_00025,False,
Wban_00026,False,
Wban_00027,False,
Wban_00028,False,
Wban_00029,False,
Wban_00030,False,
Wban_00031,False,
Wban_00032,False,
Wban_00033,False,
Wban_00034,False,
Wban_00035,False,
Wban_00036,False,
Wban_00037,False,
Wban_00038,False,
Wban_00039,False,
Wban_00040,False,
Wban_00041,False,
Wban_00042,False,
Wban_00043,False,
Wban_00044,False,
Wban_00045,False,
Wban_00046,False,
Wban_00047,False,
Wban_00048,False,
Wban_00049,False,
Wban_00050,False,
Wban_00051,False,
Wban_00052,False,
Wban_00053,False,
Wban_00054,False,
Wban_00055,False,
Wban_00056,False,
Wban_00057,False,
Wban_00058,False,
Wban_00059,False,
Wban_00060,False,
Wban_00061,False,
Wban_00062,False,
Wban_00063,False,
Wban_00064,False,
Wban_00065,False,
Wban_00066,False,
Wban_00067,False,
Wban_00068,False,
Wban_00069,False,
Wban_00070,False,
Wban_00071,False,
Wban_00072,False,
Wban_00073,False,
Wban_00074,False,
Wban_00075,False,
Wban_00076,False,
Wban_00077,False,
Wban_00078,False,
Wban_00079,False,
Wban_00080,False,
Wban_00081,False,
Wban_00082,False,
Wban_00083,False,
Wban_00084,False,
Wban_00085,False,
Wban_00086,False,
Wban_00087,False,
Wban_00088,False,
Wban_00089,False,
Wban_00090,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_00091,False,
Wban_00092,False,
Wban_00093,False,
Wban_00094,False,
Wban_00095,False,
Wban_00096,False,
Wban_00097,False,
Wban_00098,False,
Wban_00099,False,
Wban_00100,False,
Wban_00101,False,
Wban_00102,False,
Wban_00103,False,
Wban_00104,False,
Wban_00105,False,
Wban_00106,False,
Wban_00107,False,
Wban_00108,False,
Wban_00109,False,
Wban_00110,False,
Wban_00111,False,
Wban_00112,False,
Wban_00113,False,
Wban_00114,False,
Wban_00115,False,
Wban_00116,False,
Wban_00117,False,
Wban_00118,False,
Wban_00119,False,
Wban_00120,False,
Wban_00121,False,
Wban_00122,False,
Wban_00123,False,
Wban_00124,False,
Wban_00125,False,
Wban_00126,False,
Wban_00127,False,
