Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_00001,False,
Wban_00002,False,
Wban_00003,False,
Wban_00004,True,IPR001806_Small GTPase
Wban_00005,False,
Wban_00006,False,
Wban_00007,False,
Wban_00008,True,"IPR022643_Orn/DAP/Arg decarboxylase 2, C-terminal, IPR009006_Alanine racemase/group IV decarboxylase, C-terminal, IPR022644_Orn/DAP/Arg decarboxylase 2, N-terminal, IPR000183_Ornithine/DAP/Arg decarboxylase"
Wban_00009,False,
Wban_00010,False,
Wban_00011,False,
Wban_00012,True,IPR014816_tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14
Wban_00013,False,
Wban_00014,False,
Wban_00015,False,
Wban_00016,True,IPR000447_FAD-dependent glycerol-3-phosphate dehydrogenase
Wban_00017,False,
Wban_00018,True,"IPR002130_Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain, IPR020892_Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site"
Wban_00019,False,
Wban_00020,False,
Wban_00021,False,
Wban_00022,False,
Wban_00023,False,
Wban_00024,False,
Wban_00025,False,
Wban_00026,False,
Wban_00027,False,
Wban_00028,False,
Wban_00029,False,
Wban_00030,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_00031,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_00032,False,
Wban_00033,False,
Wban_00034,False,
Wban_00035,False,
Wban_00036,False,
Wban_00037,False,
Wban_00038,True,"IPR044063_Gid-type RING finger domain, IPR045098_Fyv10 family"
Wban_00039,False,
Wban_00040,True,"IPR036238_Transglutaminase, C-terminal domain superfamily"
Wban_00041,True,"IPR000834_Peptidase M14, carboxypeptidase A"
Wban_00042,False,
Wban_00043,True,IPR036444_Phospholipase A2 domain superfamily
Wban_00044,False,
Wban_00045,False,
Wban_00046,True,IPR039164_E3 ubiquitin-protein ligase UBR1-like
Wban_00047,False,
Wban_00048,False,
Wban_00049,False,
Wban_00050,False,
Wban_00051,False,
Wban_00052,False,
Wban_00053,False,
Wban_00054,False,
Wban_00055,True,IPR026071_Glycosyl hydrolase family 99
Wban_00056,False,
Wban_00057,False,
Wban_00058,False,
Wban_00059,True,"IPR001594_Palmitoyltransferase, DHHC domain"
Wban_00060,False,
Wban_00061,False,
Wban_00062,False,
Wban_00063,False,
Wban_00064,False,
Wban_00065,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_00066,False,
Wban_00067,False,
Wban_00068,False,
