Gene stable ID,is_enzyme_evidence,is_enzyme
TTRE1,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001461 - Aspartic peptidase A1 family,True
TTRE10,Does not have InterPro domains related to GO:0003824,False
TTRE100,Does not have InterPro domains related to GO:0003824,False
TTRE1000,Does not have InterPro domains related to GO:0003824,False
TTRE10000,Does not have InterPro domains related to GO:0003824,False
TTRE10001,Does not have InterPro domains related to GO:0003824,False
TTRE10002,Does not have InterPro domains related to GO:0003824,False
TTRE10003,Does not have InterPro domains related to GO:0003824,False
TTRE10004,Does not have InterPro domains related to GO:0003824,False
TTRE10005,Does not have InterPro domains related to GO:0003824,False
TTRE10006,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR034998 - Ankyrin repeat and LEM domain-containing protein 1,True
TTRE10007,Does not have InterPro domains related to GO:0003824,False
TTRE10008,Does not have InterPro domains related to GO:0003824,False
TTRE10009,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008181 - Deoxyuridine triphosphate nucleotidohydrolase,True
TTRE1001,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001254 - Serine proteases, trypsin domain",True
TTRE10010,Does not have InterPro domains related to GO:0003824,False
TTRE10011,Does not have InterPro domains related to GO:0003824,False
TTRE10012,Does not have InterPro domains related to GO:0003824,False
TTRE10013,Does not have InterPro domains related to GO:0003824,False
TTRE10014,Does not have InterPro domains related to GO:0003824,False
TTRE10015,Does not have InterPro domains related to GO:0003824,False
TTRE10016,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR038729 - Rad50/SbcC-type AAA domain,True
TTRE10017,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018936 - Phosphatidylinositol 3/4-kinase, conserved site",True
TTRE10018,Does not have InterPro domains related to GO:0003824,False
TTRE10019,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR045269 - Serine/threonine-protein kinase Atg1-like, IPR000719 - Protein kinase domain",True
TTRE1002,Does not have InterPro domains related to GO:0003824,False
TTRE10020,Does not have InterPro domains related to GO:0003824,False
TTRE10021,Does not have InterPro domains related to GO:0003824,False
TTRE10022,Does not have InterPro domains related to GO:0003824,False
TTRE10023,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007081 - RNA polymerase Rpb1, domain 5, IPR045867 - DNA-directed RNA polymerase, subunit beta-prime",True
TTRE10024,Does not have InterPro domains related to GO:0003824,False
TTRE10026,Does not have InterPro domains related to GO:0003824,False
TTRE10027,Does not have InterPro domains related to GO:0003824,False
TTRE10028,Does not have InterPro domains related to GO:0003824,False
TTRE10029,Does not have InterPro domains related to GO:0003824,False
TTRE1003,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain, IPR008266 - Tyrosine-protein kinase, active site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
TTRE10030,Does not have InterPro domains related to GO:0003824,False
TTRE10031,Does not have InterPro domains related to GO:0003824,False
TTRE10032,Does not have InterPro domains related to GO:0003824,False
TTRE10033,Does not have InterPro domains related to GO:0003824,False
TTRE10034,Does not have InterPro domains related to GO:0003824,False
TTRE10035,Does not have InterPro domains related to GO:0003824,False
TTRE10036,Does not have InterPro domains related to GO:0003824,False
TTRE10037,Does not have InterPro domains related to GO:0003824,False
TTRE10038,Does not have InterPro domains related to GO:0003824,False
TTRE10039,Does not have InterPro domains related to GO:0003824,False
TTRE1004,Does not have InterPro domains related to GO:0003824,False
TTRE10040,Does not have InterPro domains related to GO:0003824,False
TTRE10041,Does not have InterPro domains related to GO:0003824,False
TTRE10042,Does not have InterPro domains related to GO:0003824,False
TTRE10043,Does not have InterPro domains related to GO:0003824,False
TTRE10044,Does not have InterPro domains related to GO:0003824,False
TTRE10045,Does not have InterPro domains related to GO:0003824,False
TTRE10046,Does not have InterPro domains related to GO:0003824,False
TTRE10047,Does not have InterPro domains related to GO:0003824,False
TTRE10048,Does not have InterPro domains related to GO:0003824,False
TTRE10049,Does not have InterPro domains related to GO:0003824,False
TTRE1005,Does not have InterPro domains related to GO:0003824,False
TTRE10050,Does not have InterPro domains related to GO:0003824,False
TTRE10051,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
TTRE10052,Does not have InterPro domains related to GO:0003824,False
TTRE10053,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE10054,Does not have InterPro domains related to GO:0003824,False
TTRE10055,Does not have InterPro domains related to GO:0003824,False
TTRE10056,Does not have InterPro domains related to GO:0003824,False
TTRE10057,Does not have InterPro domains related to GO:0003824,False
TTRE10058,Does not have InterPro domains related to GO:0003824,False
TTRE10059,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020605 - Octanoyltransferase, conserved site, IPR000544 - Octanoyltransferase",True
TTRE1006,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR007213 - Methyltransferase Ppm1/Ppm2/Tcmp, IPR016651 - Leucine carboxyl methyltransferase 1",True
TTRE10060,Does not have InterPro domains related to GO:0003824,False
TTRE10061,Does not have InterPro domains related to GO:0003824,False
TTRE10062,Does not have InterPro domains related to GO:0003824,False
TTRE10063,Does not have InterPro domains related to GO:0003824,False
TTRE10064,Does not have InterPro domains related to GO:0003824,False
TTRE10065,Does not have InterPro domains related to GO:0003824,False
TTRE10066,Does not have InterPro domains related to GO:0003824,False
TTRE10067,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002156 - Ribonuclease H domain,True
TTRE10068,Does not have InterPro domains related to GO:0003824,False
TTRE10069,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR042165 - Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,True
TTRE1007,Does not have InterPro domains related to GO:0003824,False
TTRE10070,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR024991 - Anaphase-promoting complex subunit 11, RING-H2 finger",True
TTRE10071,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001900 - Ribonuclease II/R,True
TTRE10072,Does not have InterPro domains related to GO:0003824,False
TTRE10073,Does not have InterPro domains related to GO:0003824,False
TTRE10074,Does not have InterPro domains related to GO:0003824,False
TTRE10075,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE10076,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE10077,Does not have InterPro domains related to GO:0003824,False
TTRE10078,Does not have InterPro domains related to GO:0003824,False
TTRE10079,Does not have InterPro domains related to GO:0003824,False
TTRE1008,Does not have InterPro domains related to GO:0003824,False
TTRE10080,Does not have InterPro domains related to GO:0003824,False
TTRE10081,Does not have InterPro domains related to GO:0003824,False
TTRE10082,Does not have InterPro domains related to GO:0003824,False
TTRE10083,Does not have InterPro domains related to GO:0003824,False
TTRE10084,Does not have InterPro domains related to GO:0003824,False
TTRE10085,Does not have InterPro domains related to GO:0003824,False
TTRE10086,Does not have InterPro domains related to GO:0003824,False
TTRE10087,Does not have InterPro domains related to GO:0003824,False
TTRE10088,Does not have InterPro domains related to GO:0003824,False
TTRE10089,Does not have InterPro domains related to GO:0003824,False
TTRE1009,Does not have InterPro domains related to GO:0003824,False
TTRE10090,Does not have InterPro domains related to GO:0003824,False
TTRE10091,Does not have InterPro domains related to GO:0003824,False
TTRE10092,Does not have InterPro domains related to GO:0003824,False
TTRE10093,Does not have InterPro domains related to GO:0003824,False
TTRE10094,Does not have InterPro domains related to GO:0003824,False
TTRE10095,Does not have InterPro domains related to GO:0003824,False
TTRE10096,Does not have InterPro domains related to GO:0003824,False
TTRE10097,Does not have InterPro domains related to GO:0003824,False
TTRE10098,Does not have InterPro domains related to GO:0003824,False
TTRE10099,Does not have InterPro domains related to GO:0003824,False
TTRE101,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR003140 - Phospholipase/carboxylesterase/thioesterase,True
TTRE1010,Does not have InterPro domains related to GO:0003824,False
TTRE10100,Does not have InterPro domains related to GO:0003824,False
TTRE10101,Does not have InterPro domains related to GO:0003824,False
TTRE10102,Does not have InterPro domains related to GO:0003824,False
TTRE10103,Does not have InterPro domains related to GO:0003824,False
TTRE10104,Does not have InterPro domains related to GO:0003824,False
TTRE10105,Does not have InterPro domains related to GO:0003824,False
TTRE10106,Does not have InterPro domains related to GO:0003824,False
TTRE10107,Does not have InterPro domains related to GO:0003824,False
TTRE10108,Does not have InterPro domains related to GO:0003824,False
TTRE10109,Does not have InterPro domains related to GO:0003824,False
TTRE1011,Does not have InterPro domains related to GO:0003824,False
