Gene stable ID,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,best_WBP_human_orthologue_lt_40pct_identity
Wban_00001,,,,0.0,,True,True
Wban_00002,ENSG00000175387,SMAD2,ortholog_one2many,53.0488,55.8887,False,False
Wban_00003,,,,0.0,,True,True
Wban_00004,ENSG00000069974,RAB27A,ortholog_one2one,60.5634,58.371,False,False
Wban_00005,ENSG00000105176,URI1,ortholog_one2one,20.0,17.1963,False,True
Wban_00006,ENSG00000064995,TAF11,ortholog_one2many,25.0,34.1232,False,True
Wban_00007,,,,0.0,,True,True
Wban_00008,ENSG00000115758,ODC1,ortholog_one2many,23.6786,24.295,False,True
Wban_00009,,,,0.0,,True,True
Wban_00010,ENSG00000186648,CARMIL3,ortholog_many2many,24.5265,18.8776,False,True
Wban_00011,ENSG00000131475,VPS25,ortholog_one2one,44.8864,44.8864,False,False
Wban_00012,ENSG00000166166,TRMT61A,ortholog_one2one,41.2639,38.4083,False,False
Wban_00013,,,,0.0,,True,True
Wban_00014,ENSG00000086666,ZFAND6,ortholog_one2many,32.1586,35.0962,False,True
Wban_00015,ENSG00000183856,IQGAP3,ortholog_one2many,20.3306,15.0828,False,True
Wban_00016,ENSG00000115159,GPD2,ortholog_one2one,55.9066,55.9835,False,False
Wban_00017,,,,0.0,,True,True
Wban_00018,ENSG00000196262,PPIA,ortholog_many2many,48.9083,67.8788,False,False
Wban_00019,,,,0.0,,True,True
Wban_00020,ENSG00000064651,SLC12A2,ortholog_many2many,32.7706,27.2277,False,True
Wban_00021,,,,0.0,,True,True
Wban_00022,ENSG00000101079,NDRG3,ortholog_one2many,28.9855,26.6667,False,True
Wban_00023,ENSG00000213079,SCAF8,ortholog_one2many,23.2126,19.6696,False,True
Wban_00024,,,,0.0,,True,True
Wban_00025,ENSG00000140526,ABHD2,ortholog_one2one,35.6808,35.7647,False,True
Wban_00026,ENSG00000001631,KRIT1,ortholog_one2one,26.7409,26.087,False,True
Wban_00027,,,,0.0,,True,True
Wban_00028,,,,0.0,,True,True
Wban_00029,ENSG00000114391,RPL24,ortholog_one2one,59.375,60.5096,False,False
Wban_00030,,,,0.0,,True,True
Wban_00031,,,,0.0,,True,True
Wban_00032,,,,0.0,,True,True
Wban_00033,,,,0.0,,True,True
Wban_00034,,,,0.0,,True,True
Wban_00035,,,,0.0,,True,True
Wban_00036,,,,0.0,,True,True
Wban_00037,ENSG00000134049,IER3IP1,ortholog_one2one,48.7805,48.7805,False,False
Wban_00038,ENSG00000090316,MAEA,ortholog_one2one,35.3808,36.3636,False,True
Wban_00039,,,,0.0,,True,True
