trichuris_trichiura_prjeb535	TTRE1000
trichuris_trichiura_prjeb535	TTRE10001
trichuris_trichiura_prjeb535	TTRE10018
trichuris_trichiura_prjeb535	TTRE10048
trichuris_trichiura_prjeb535	TTRE10052
trichuris_trichiura_prjeb535	TTRE10058
trichuris_trichiura_prjeb535	TTRE10072
trichuris_trichiura_prjeb535	TTRE10073
trichuris_trichiura_prjeb535	TTRE10079
trichuris_trichiura_prjeb535	TTRE10152
trichuris_trichiura_prjeb535	TTRE10161
trichuris_trichiura_prjeb535	TTRE10164
trichuris_trichiura_prjeb535	TTRE10301
trichuris_trichiura_prjeb535	TTRE1069
trichuris_trichiura_prjeb535	TTRE1079
trichuris_trichiura_prjeb535	TTRE10802
trichuris_trichiura_prjeb535	TTRE10815
trichuris_trichiura_prjeb535	TTRE1088
trichuris_trichiura_prjeb535	TTRE10908
trichuris_trichiura_prjeb535	TTRE10929
trichuris_trichiura_prjeb535	TTRE10969
trichuris_trichiura_prjeb535	TTRE1097
trichuris_trichiura_prjeb535	TTRE10970
trichuris_trichiura_prjeb535	TTRE10971
trichuris_trichiura_prjeb535	TTRE10975
trichuris_trichiura_prjeb535	TTRE10980
trichuris_trichiura_prjeb535	TTRE10982
trichuris_trichiura_prjeb535	TTRE11003
trichuris_trichiura_prjeb535	TTRE11006
trichuris_trichiura_prjeb535	TTRE1106
trichuris_trichiura_prjeb535	TTRE11113
trichuris_trichiura_prjeb535	TTRE1118
trichuris_trichiura_prjeb535	TTRE11240
trichuris_trichiura_prjeb535	TTRE11254
trichuris_trichiura_prjeb535	TTRE11282
trichuris_trichiura_prjeb535	TTRE11287
trichuris_trichiura_prjeb535	TTRE11292
trichuris_trichiura_prjeb535	TTRE1130
trichuris_trichiura_prjeb535	TTRE11304
trichuris_trichiura_prjeb535	TTRE1131
trichuris_trichiura_prjeb535	TTRE11329
trichuris_trichiura_prjeb535	TTRE11352
trichuris_trichiura_prjeb535	TTRE11356
trichuris_trichiura_prjeb535	TTRE11364
trichuris_trichiura_prjeb535	TTRE11424
trichuris_trichiura_prjeb535	TTRE11432
trichuris_trichiura_prjeb535	TTRE11439
trichuris_trichiura_prjeb535	TTRE11448
trichuris_trichiura_prjeb535	TTRE1146
trichuris_trichiura_prjeb535	TTRE11464
trichuris_trichiura_prjeb535	TTRE1148
trichuris_trichiura_prjeb535	TTRE11481
trichuris_trichiura_prjeb535	TTRE11496
trichuris_trichiura_prjeb535	TTRE1150
trichuris_trichiura_prjeb535	TTRE11539
trichuris_trichiura_prjeb535	TTRE1160
trichuris_trichiura_prjeb535	TTRE1162
trichuris_trichiura_prjeb535	TTRE11702
trichuris_trichiura_prjeb535	TTRE1171
trichuris_trichiura_prjeb535	TTRE11733
trichuris_trichiura_prjeb535	TTRE11748
trichuris_trichiura_prjeb535	TTRE11761
trichuris_trichiura_prjeb535	TTRE11770
trichuris_trichiura_prjeb535	TTRE11774
trichuris_trichiura_prjeb535	TTRE11785
trichuris_trichiura_prjeb535	TTRE1179
