trichuris_trichiura_prjeb535	TTRE1
trichuris_trichiura_prjeb535	TTRE10
trichuris_trichiura_prjeb535	TTRE100
trichuris_trichiura_prjeb535	TTRE10000
trichuris_trichiura_prjeb535	TTRE10002
trichuris_trichiura_prjeb535	TTRE10003
trichuris_trichiura_prjeb535	TTRE10004
trichuris_trichiura_prjeb535	TTRE10005
trichuris_trichiura_prjeb535	TTRE10006
trichuris_trichiura_prjeb535	TTRE10007
trichuris_trichiura_prjeb535	TTRE10008
trichuris_trichiura_prjeb535	TTRE10009
trichuris_trichiura_prjeb535	TTRE1001
trichuris_trichiura_prjeb535	TTRE10010
trichuris_trichiura_prjeb535	TTRE10011
trichuris_trichiura_prjeb535	TTRE10012
trichuris_trichiura_prjeb535	TTRE10013
trichuris_trichiura_prjeb535	TTRE10014
trichuris_trichiura_prjeb535	TTRE10015
trichuris_trichiura_prjeb535	TTRE10016
trichuris_trichiura_prjeb535	TTRE10017
trichuris_trichiura_prjeb535	TTRE10019
trichuris_trichiura_prjeb535	TTRE1002
trichuris_trichiura_prjeb535	TTRE10020
trichuris_trichiura_prjeb535	TTRE10021
trichuris_trichiura_prjeb535	TTRE10022
trichuris_trichiura_prjeb535	TTRE10023
trichuris_trichiura_prjeb535	TTRE10024
trichuris_trichiura_prjeb535	TTRE10025
trichuris_trichiura_prjeb535	TTRE10026
trichuris_trichiura_prjeb535	TTRE10027
trichuris_trichiura_prjeb535	TTRE10028
trichuris_trichiura_prjeb535	TTRE10029
trichuris_trichiura_prjeb535	TTRE1003
trichuris_trichiura_prjeb535	TTRE10030
trichuris_trichiura_prjeb535	TTRE10031
trichuris_trichiura_prjeb535	TTRE10032
trichuris_trichiura_prjeb535	TTRE10033
trichuris_trichiura_prjeb535	TTRE10034
trichuris_trichiura_prjeb535	TTRE10035
trichuris_trichiura_prjeb535	TTRE10036
trichuris_trichiura_prjeb535	TTRE10037
trichuris_trichiura_prjeb535	TTRE10038
trichuris_trichiura_prjeb535	TTRE10039
trichuris_trichiura_prjeb535	TTRE1004
trichuris_trichiura_prjeb535	TTRE1004
trichuris_trichiura_prjeb535	TTRE1004
trichuris_trichiura_prjeb535	TTRE10040
trichuris_trichiura_prjeb535	TTRE10041
trichuris_trichiura_prjeb535	TTRE10042
trichuris_trichiura_prjeb535	TTRE10043
trichuris_trichiura_prjeb535	TTRE10043
trichuris_trichiura_prjeb535	TTRE10044
trichuris_trichiura_prjeb535	TTRE10045
trichuris_trichiura_prjeb535	TTRE10046
trichuris_trichiura_prjeb535	TTRE10047
trichuris_trichiura_prjeb535	TTRE10049
trichuris_trichiura_prjeb535	TTRE1005
trichuris_trichiura_prjeb535	TTRE10050
trichuris_trichiura_prjeb535	TTRE10051
trichuris_trichiura_prjeb535	TTRE10053
trichuris_trichiura_prjeb535	TTRE10054
trichuris_trichiura_prjeb535	TTRE10055
trichuris_trichiura_prjeb535	TTRE10056
trichuris_trichiura_prjeb535	TTRE10057
trichuris_trichiura_prjeb535	TTRE10059
trichuris_trichiura_prjeb535	TTRE1006
trichuris_trichiura_prjeb535	TTRE10060
trichuris_trichiura_prjeb535	TTRE10061
trichuris_trichiura_prjeb535	TTRE10062
trichuris_trichiura_prjeb535	TTRE10063
trichuris_trichiura_prjeb535	TTRE10064
trichuris_trichiura_prjeb535	TTRE10065
trichuris_trichiura_prjeb535	TTRE10066
trichuris_trichiura_prjeb535	TTRE10067
trichuris_trichiura_prjeb535	TTRE10068
trichuris_trichiura_prjeb535	TTRE10069
trichuris_trichiura_prjeb535	TTRE1007
trichuris_trichiura_prjeb535	TTRE10070
trichuris_trichiura_prjeb535	TTRE10071
trichuris_trichiura_prjeb535	TTRE10074
trichuris_trichiura_prjeb535	TTRE10075
trichuris_trichiura_prjeb535	TTRE10076
trichuris_trichiura_prjeb535	TTRE10077
trichuris_trichiura_prjeb535	TTRE10078
trichuris_trichiura_prjeb535	TTRE1008
trichuris_trichiura_prjeb535	TTRE10080
trichuris_trichiura_prjeb535	TTRE10081
trichuris_trichiura_prjeb535	TTRE10082
trichuris_trichiura_prjeb535	TTRE10083
trichuris_trichiura_prjeb535	TTRE10084
trichuris_trichiura_prjeb535	TTRE10085
trichuris_trichiura_prjeb535	TTRE10086
trichuris_trichiura_prjeb535	TTRE10087
trichuris_trichiura_prjeb535	TTRE10088
trichuris_trichiura_prjeb535	TTRE10089
trichuris_trichiura_prjeb535	TTRE1009
trichuris_trichiura_prjeb535	TTRE10090
