production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000000001,True
wuchereria_bancrofti_prjeb536,WBA_0000000101,True
wuchereria_bancrofti_prjeb536,WBA_0000000201,True
wuchereria_bancrofti_prjeb536,WBA_0000000301,True
wuchereria_bancrofti_prjeb536,WBA_0000000401,True
wuchereria_bancrofti_prjeb536,WBA_0000000501,True
wuchereria_bancrofti_prjeb536,WBA_0000000701,True
wuchereria_bancrofti_prjeb536,WBA_0000000801,True
wuchereria_bancrofti_prjeb536,WBA_0000001101,True
wuchereria_bancrofti_prjeb536,WBA_0000001201,True
wuchereria_bancrofti_prjeb536,WBA_0000001301,True
wuchereria_bancrofti_prjeb536,WBA_0000001501,True
wuchereria_bancrofti_prjeb536,WBA_0000001601,True
wuchereria_bancrofti_prjeb536,WBA_0000001701,True
wuchereria_bancrofti_prjeb536,WBA_0000001801,True
wuchereria_bancrofti_prjeb536,WBA_0000001901,True
wuchereria_bancrofti_prjeb536,WBA_0000002001,True
wuchereria_bancrofti_prjeb536,WBA_0000002201,True
wuchereria_bancrofti_prjeb536,WBA_0000002301,True
wuchereria_bancrofti_prjeb536,WBA_0000002401,True
wuchereria_bancrofti_prjeb536,WBA_0000002501,True
wuchereria_bancrofti_prjeb536,WBA_0000002701,True
wuchereria_bancrofti_prjeb536,WBA_0000002801,True
wuchereria_bancrofti_prjeb536,WBA_0000002901,True
wuchereria_bancrofti_prjeb536,WBA_0000003001,True
wuchereria_bancrofti_prjeb536,WBA_0000003101,True
wuchereria_bancrofti_prjeb536,WBA_0000003201,True
wuchereria_bancrofti_prjeb536,WBA_0000003301,True
wuchereria_bancrofti_prjeb536,WBA_0000003401,True
wuchereria_bancrofti_prjeb536,WBA_0000003601,True
wuchereria_bancrofti_prjeb536,WBA_0000003701,True
wuchereria_bancrofti_prjeb536,WBA_0000003801,True
wuchereria_bancrofti_prjeb536,WBA_0000003901,True
wuchereria_bancrofti_prjeb536,WBA_0000004001,True
wuchereria_bancrofti_prjeb536,WBA_0000004101,True
wuchereria_bancrofti_prjeb536,WBA_0000004201,True
wuchereria_bancrofti_prjeb536,WBA_0000004301,True
wuchereria_bancrofti_prjeb536,WBA_0000004401,True
wuchereria_bancrofti_prjeb536,WBA_0000004501,True
wuchereria_bancrofti_prjeb536,WBA_0000004601,True
wuchereria_bancrofti_prjeb536,WBA_0000004701,True
wuchereria_bancrofti_prjeb536,WBA_0000004801,True
wuchereria_bancrofti_prjeb536,WBA_0000004901,True
wuchereria_bancrofti_prjeb536,WBA_0000005101,True
wuchereria_bancrofti_prjeb536,WBA_0000005201,True
wuchereria_bancrofti_prjeb536,WBA_0000005301,True
wuchereria_bancrofti_prjeb536,WBA_0000005401,True
wuchereria_bancrofti_prjeb536,WBA_0000005501,True
wuchereria_bancrofti_prjeb536,WBA_0000005601,True
wuchereria_bancrofti_prjeb536,WBA_0000005701,True
wuchereria_bancrofti_prjeb536,WBA_0000005801,True
wuchereria_bancrofti_prjeb536,WBA_0000006001,True
wuchereria_bancrofti_prjeb536,WBA_0000006101,True
wuchereria_bancrofti_prjeb536,WBA_0000006201,True
wuchereria_bancrofti_prjeb536,WBA_0000006301,True
wuchereria_bancrofti_prjeb536,WBA_0000006401,True
wuchereria_bancrofti_prjeb536,WBA_0000006501,True
wuchereria_bancrofti_prjeb536,WBA_0000006601,True
wuchereria_bancrofti_prjeb536,WBA_0000006701,True
wuchereria_bancrofti_prjeb536,WBA_0000006801,True
wuchereria_bancrofti_prjeb536,WBA_0000006901,True
wuchereria_bancrofti_prjeb536,WBA_0000007001,True
wuchereria_bancrofti_prjeb536,WBA_0000007101,True
wuchereria_bancrofti_prjeb536,WBA_0000007201,True
wuchereria_bancrofti_prjeb536,WBA_0000007301,True
wuchereria_bancrofti_prjeb536,WBA_0000007401,True
wuchereria_bancrofti_prjeb536,WBA_0000007501,True
wuchereria_bancrofti_prjeb536,WBA_0000007601,True
wuchereria_bancrofti_prjeb536,WBA_0000007801,True
wuchereria_bancrofti_prjeb536,WBA_0000007901,True
wuchereria_bancrofti_prjeb536,WBA_0000008001,True
wuchereria_bancrofti_prjeb536,WBA_0000008101,True
wuchereria_bancrofti_prjeb536,WBA_0000008201,True
wuchereria_bancrofti_prjeb536,WBA_0000008301,True
wuchereria_bancrofti_prjeb536,WBA_0000008401,True
wuchereria_bancrofti_prjeb536,WBA_0000008501,True
wuchereria_bancrofti_prjeb536,WBA_0000008601,True
wuchereria_bancrofti_prjeb536,WBA_0000008701,True
wuchereria_bancrofti_prjeb536,WBA_0000008801,True
wuchereria_bancrofti_prjeb536,WBA_0000008901,True
wuchereria_bancrofti_prjeb536,WBA_0000009001,True
wuchereria_bancrofti_prjeb536,WBA_0000009101,True
wuchereria_bancrofti_prjeb536,WBA_0000009201,True
wuchereria_bancrofti_prjeb536,WBA_0000009301,True
wuchereria_bancrofti_prjeb536,WBA_0000009501,True
wuchereria_bancrofti_prjeb536,WBA_0000009601,True
wuchereria_bancrofti_prjeb536,WBA_0000009801,True
wuchereria_bancrofti_prjeb536,WBA_0000010001,True
wuchereria_bancrofti_prjeb536,WBA_0000010101,True
wuchereria_bancrofti_prjeb536,WBA_0000010201,True
wuchereria_bancrofti_prjeb536,WBA_0000010301,True
wuchereria_bancrofti_prjeb536,WBA_0000010401,True
wuchereria_bancrofti_prjeb536,WBA_0000010501,True
wuchereria_bancrofti_prjeb536,WBA_0000010601,True
wuchereria_bancrofti_prjeb536,WBA_0000010801,True
